Sample.Name	Sample.Type	Classification	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	AR.ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC:C2_204.1_145_DP_50_CE_20_qual	AC:C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC:C3_218.1_159_DP_50_CE_20_qual	AC:C3_218.1_85.1_DP_50_CE_29_quan	AC:C4_232.1_173.1_DP_50_CE_20_qual	AC:C4_232.2_85.1_DP_50_CE_29_quan	AC:C5:1_244.2_185.1_DP_50_CE_20_qual	AC:C5:1_244.2_85.1_DP_50_CE_31_quan	AC:C5_246.2_187.1_DP_50_CE_20_qual	AC:C5_246.2_85.1_DP_50_CE_29_quan	AC:C6_260.2_201.2_DP_50_CE_20_qual	AC:C6_260.2_85.1_DP_50_CE_33_quan	AC:C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC:C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
P 45 1:5	Sample	Block 5	1936812.418	2928043.016	610828.8961	307897.8989	84835.73977	82510.49515	296507.5322	296507.5322	3723668.165	3982548.778	906429.7072	54685698.32	20125.09598	339568.4347	2450750.262	3106747.266	429531.0883	405392.8812	18685984.7	16203632.37	1011351.951	859557.8845	236238.0945	201502.2866	94659.1304	98058.79467	21983697.58	5099576.032	41016704.71	20330748.67	1377832.328	3860547.046	48601.48602	140562.1079	6388893.399	1399916.413	1561458.351	2785312.242	109218.5571	566023.3714	409268.2545	2272836.081	6457347.187	133157.4972	24386.2346	5270710.112	26336497.97	4452852.977	9420584.241	253970.9997	655535.0185	1411275.378	4834855.76	1237308.663	1321836.369	44661.2585	61642.97754	375391.4273	961986.5997	83810.86302	131343.3864	15206.74102	36862.36012	N/A	47236.70172	2194857.219	26978466.96
P 57 1:5	Sample	Block 5	2378685.681	3294697.031	687806.9933	357145.6996	127576.9925	139118.9079	491482.7667	491482.7667	3879260.608	4138335.651	772020.5013	49431864.11	27098.96605	464005.1386	1959790.187	2475544.416	674308.9902	656195.2581	32505912.73	30391732.91	917156.4335	772849.3349	347245.8044	159856.982	97720.39462	105151.5104	19972762.88	4616449.783	39750474.37	20001444.01	1167040.368	3325934.53	74431.61582	182270.7011	6210385.85	1346875.097	1420273.027	2561893.257	56373.84619	719706.9553	530846.3442	2540536.618	7520013.163	127173.4435	30721.12937	5206019.436	26689548.29	4930685.473	10445583.1	166765.5002	439704.7911	1539429.976	5749446.688	1309820.73	1775689.787	32341.57741	78996.82191	460286.2901	1199451.547	74234.5495	130720.0123	22039.86106	46168.82759	7007.084184	64923.74669	1403309.636	17650760.44
P 18 1:5	Sample	Block 5	1929456.917	2765827.89	670485.9541	346307.5736	109320.2951	129809.0124	545266.3637	545266.3637	4466360.999	4647507.347	837644.9962	51803361.71	39992.42702	511779.929	2014679.011	2543699.555	335114.4629	318894.3296	3601657.168	2449975.248	1268746.957	1030606.328	1572159.289	3716506.036	216975.1596	206075.1535	21993400.61	5129114.061	32194618.79	16690261.83	2452247.103	6594446.608	80889.01979	237469.7311	7527808.3	1612057.728	1726426.193	3161384.238	50052.20916	461356.5259	347629.8382	2794306.181	7938174.103	177726.4703	37203.45392	3786064.215	19790528.85	5085094.783	10879972.78	253067.388	622313.5325	1568017.934	5757067.019	1772951.779	2138956.256	124948.514	129822.634	687462.9999	1843331.213	47016.9384	65451.14827	30853.316	77698.9778	11024.2585	107957.3827	3372713.716	40777529.28
P 13 1:5	Sample	Block 5	1489479.671	2245453.594	436950.2659	223837.0002	208790.3756	293612.5186	481114.6241	481114.6241	3587353.685	3839779.758	767173.778	45757612.35	23242.46464	355917.6922	1583139.197	1973746.609	357568.4708	285391.2918	3714972.874	2355405.709	901246.0666	818022.211	1474599.048	3540434.332	96212.06267	158197.1101	20088101.3	4623747.893	35877087.13	18079331.31	1486271.612	3870047.06	54213.05885	161179.8545	8806602.432	1808980.192	1277193.714	2405885.888	68713.7263	645476.4285	507878.0532	2133017.334	6020444.389	204607.0774	27070.48804	5833614.598	30123459.41	3484006.846	7478568.468	125796.2429	316563.0836	1635105.526	5846738.89	1184726.261	1648753.488	85764.63749	63938.46359	447058.8905	1065162.261	42683.59283	112353.6911	18086.57226	39373.79218	11525.64389	67644.25576	1974298.19	24684732.47
P 11 1:5	Sample	Block 5	1745644.838	2596228.458	627257.0347	325281.6143	100936.7876	147723.9521	642352.2945	642352.2945	5623087.167	5976096.34	792759.6069	49530619.42	42208.1596	456950.3036	2084905.862	2609583.315	343493.8364	399184.9865	4149671.031	2419011.79	1372850.785	1140729.839	565333.644	144774.0343	48863.30256	104456.3764	23845517.05	5503308.324	43046789.45	21778377.58	2337453.488	6452634.204	45375.12182	179292.2304	9150884.977	1976252.166	1916608.566	3491143.603	96559.4701	829469.2093	647331.5464	2578801.571	7455274.325	125302.5195	26580.39364	6709807.492	33846559.08	4808497.447	9918674.902	215452.255	516581.7452	1708469.838	5963243.937	1086617.684	1717988.751	34123.54858	89043.44456	467198.9745	1092526.87	59707.61887	127310.5445	25506.03016	51478.78041	4410.610919	74502.54593	3169095.197	40246479.98
P 29 1:5	Sample	Block 5	2445595.654	3361293.627	1039837.267	524312.1098	120118.137	146496.8865	576754.9561	576754.9561	7035233.374	7608507.343	974266.6556	65059297.51	31244.77947	514050.6158	3764626.754	4612053.779	472420.5218	481001.7747	5995619.332	4186532.788	1722362.47	1384300.419	2869049.888	7279941.369	115849.2623	127507.8476	39483094.19	9217024.273	57639412.14	28840213.76	1680136.217	4888078.592	93962.86215	289332.1461	8919549.726	1902848.435	1740014.466	3177805.593	67124.3904	1583741.645	1159979.071	3392606.011	9205372.075	145925.3452	36509.80303	5777234.901	28915930.79	5200043.11	10928689.56	301695.4895	749958.7446	2339494.993	8747553.338	1237298.667	1800642.597	65629.64557	64400.5738	347763.6021	950709.2799	77029.8305	143116.005	19206.06833	53249.03302	15333.6025	126346.1084	2665713.887	32349276.16
P 34 1:5	Sample	Block 5	1864459.555	2734474.13	525288.133	264220.5939	88069.6347	104642.6855	444198.7445	444198.7445	3073839.696	3248927.247	739803.7585	48315410	38972.65199	444190.4453	1623797.407	2040454.676	434883.1867	432330.2314	3710382.759	2785814.856	816432.4368	725479.1844	1679534.875	3939012.727	115704.9965	327996.9451	18479063.53	4266952.287	32695245.14	16513331.2	1181476.996	3209516.654	58914.22072	184051.6429	6832957.541	1499010.115	1674181.986	2945194.079	44023.06142	589012.9191	391841.4442	2324044.732	6734369.102	166306.4966	29779.5224	3803995.759	19428150.44	4564068.937	9577985.767	253614.6492	644214.0807	1621904.257	5753972.533	1114447.126	1289232.071	93410.47527	82737.62057	396780.033	963088.459	37952.7982	86680.89117	25549.67332	79058.88379	16037.28023	89055.25727	1417707.181	15675491.04
QC 1:5	QC	Block 6	2123673.818	3328049.698	741310.7482	373843.5321	105599.0415	129170.3193	496118.3574	496118.3574	5594735.825	6015578.232	932674.7903	61692341.73	44128.62947	592535.4257	2491426.186	3228140.136	533164.2452	535574.3723	13919307.86	12004227	1337794.52	1158960.852	1160441.841	2729060.095	129655.1778	135337.4249	26051338.81	6019827.633	43555884.29	21839978.47	1926209.298	5444095.285	75631.0154	221970.9921	8036236.622	1746695.284	1752971.779	3141113.63	69601.65886	1150531.305	822770.1648	2965382.26	8779320.108	121777.103	36873.61296	5960255.176	30077146.04	5130583.855	10853535.16	254364.6976	634793.1008	1850609.284	6617961.009	1304846.916	1921756.373	77067.98834	77581.73753	463342.7129	1184264.53	71353.70776	144413.0685	23749.60618	62842.27536	7531.478386	98304.9795	2822068.111	33373380.97
HILIC Cal 4	Cal	Block 6	376852.2404	510649.079	202819.4642	100723.2267	226722.4531	289532.2941	270214.132	270214.132	1015081.439	1145698.201	86017.28379	3735257.052	78835.9053	207041.3643	771044.7339	943787.5521	1551829.415	1466246.475	3650557.783	2955328.309	400035.8864	333696.1737	1893132.22	3753685.362	945124.6331	900030.9694	4645615.678	1085621.003	5175545.911	2664691.67	704391.4442	1956943.334	354318.2957	1115931.044	1790113.984	367859.3448	212222.0833	404965.817	662998.4033	236010.5072	199937.0236	1267698.648	3118721.761	122557.2072	18181.59291	752163.3636	3770908.278	524659.1535	1051744.403	288335.0302	596373.9634	748220.6497	2600415.582	1666995.156	2537794.402	1223587.814	1815704.433	808831.8245	2271511.707	688660.3935	1509739.109	20429.39509	59381.21967	14824.57636	108409.3691	382803.0918	4044549.78
Blank = water	Blank	Block 6	N/A	170461.2797	N/A	7131.274131	13482.15823	N/A	N/A	N/A	150744.6421	153934.1934	22539.12726	668262.5946	65268.07866	N/A	73530.00387	108947.5786	325432.6044	286352.8332	1127483.955	608621.2828	N/A	21057.14794	834354.7515	895341.4968	N/A	31760.17708	1011299.138	207607.147	569438.3671	246992.5887	41569.81136	N/A	11369.75947	28084.61493	325893.6675	70533.0737	49671.13066	89331.95507	N/A	N/A	11416.869	75764.87337	225946.8812	171220.8696	N/A	43116.5926	160847.0667	73600.38659	N/A	10421.65918	N/A	24743.26577	28519.33484	720342.7999	N/A	45012.37661	N/A	40336.82588	62747.10341	10585.01609	N/A	17525.82678	N/A	N/A	N/A	N/A	265555.2529
P 55 1:5	Sample	Block 6	2054728.459	2970654.143	508509.5345	261176.8674	64005.53247	72536.33641	271089.6304	271089.6304	3969448.431	4310630.138	728167.0036	47118827.01	29596.19019	348177.0083	1968954.562	2419787.543	346502.2698	253038.5534	18109291.23	16317371.42	763786.5759	629896.1966	505104.5394	173422.3989	69401.19541	84458.34779	18879584.33	4333108.427	36141185.91	18126973.92	1320353.663	3497428.43	46497.9265	132761.238	6124247.394	1326498.695	1258531.181	2279783.365	57192.26459	576063.2196	470601.6216	2469509.56	7165833.141	149090.9569	24664.7363	4089228.569	20798632.38	3980549.645	7952310.578	212361.0581	550335.6855	955436.373	3241699.981	1131245.523	1291621.384	89316.2844	91979.85495	664324.1212	1651389.974	45307.64253	117331.1177	17382.38003	28972.27639	9098.547636	79896.35084	1582935.43	19708511.28
P 31 1:5	Sample	Block 6	1842361.575	2676966.358	500419.3428	250804.759	94693.60319	99358.20349	332141.2591	332141.2591	3290524.373	3521491.484	753631.2263	47901412.54	20036.66233	297607.1011	1472370.018	1792000.936	639025.771	603760.4363	3986601.453	2972363.716	1355273.631	1114785.126	266707.755	159890.429	59682.95306	89022.40463	17029376.26	3987870.466	26213275.4	13128232.2	1545344.265	4335650.285	57112.7892	178158.8237	6197851.492	1366040.875	1475514.298	2597229.83	58329.01439	555526.1211	406512.9045	2090853.5	5915933.467	158030.9519	25539.72033	3039865.989	15669377.28	4559049.882	9890543.649	241950.1471	611433.1533	972777.2352	3567548.472	1006221.589	957504.8289	23794.76152	35121.37954	229185.5395	711240.162	61059.83806	87486.55595	12773.36957	40216.26143	9788.582862	79847.17839	1657731.371	21197254.95
P 51 1:5	Sample	Block 6	3180028.758	4861752.949	988035.1816	509306.8501	84212.57637	101047.9794	464937.1453	464937.1453	6147873.538	6497025.972	1442741.091	94879355.68	56087.96346	592868.5239	3548122.034	4261693.903	492307.4109	490616.0595	32557256.58	29957277.66	978918.4665	819760.3042	565595.4654	106751.5895	131912.5391	556051.2499	27195605.61	6230428.536	62794861.87	31419486.06	1171523.336	3109538.129	89479.63412	282132.2458	8848789.023	1911050.902	2225722.306	3956132.381	58430.7758	1429618.687	1122516.196	4462652.23	12263088.03	133933.8008	48624.88598	7421194.79	37500277.82	6127192.61	13395848.33	322977.7817	761953.9218	1700761.279	6233601.9	1210243.261	1998027.83	97604.94776	129337.1359	585099.4401	1378597.511	59990.21204	116156.2351	35382.71002	118864.0216	15771.89704	149641.2896	1689457.295	19661171.3
P 37 1:5	Sample	Block 6	1489492.848	2260740.283	609769.2186	302903.795	59668.17893	58417.94745	298502.1364	298502.1364	4479514.178	4826998.061	666393.1929	42153430.42	35783.71581	421141.1025	2269366.124	2842199.519	408857.543	406605.1609	23009856.3	21074028.67	1086065.517	918474.8074	244517.445	140078.2551	53603.45929	169348.6969	8886882.292	2061437.34	25960462.71	13231254.98	1700526.997	4873888.615	64109.71734	189123.3619	6130631.252	1316921.497	1225036.333	2211253.935	66863.96584	853679.3728	588448.117	2349088.678	7081723.632	145545.0758	24850.68567	5509728.279	28133944.44	4447455.607	9251768.33	108545.5367	268737.7144	1073030.826	3758007.416	1067313.401	1201180.935	78091.06634	59865.27314	310020.7222	619480.751	69298.01111	127417.3821	8534.858186	45467.17702	7299.53166	53406.90328	2704770.368	29370030.38
P 19 1:5	Sample	Block 6	2210632.482	3282229.733	1012670.708	512412.6609	144353.0676	152433.1458	644717.5715	644717.5715	6872653.787	7432258.951	1201999.759	82738982.94	23206.82195	423734.7008	3140712.715	3885607.141	960662.3618	966188.6226	10874606.7	9498014.525	1665345.074	1411331.876	1970832.91	5036264.865	262012.6222	698873.2814	29112073.89	6762082.063	42243002.86	21240169.08	3033852.349	8506605.211	128134.48	409759.2527	8562147.689	1935171.923	2489143.983	4333932.247	154826.2335	1639718.821	1216437.53	3312927.496	10025460.73	113670.8507	46662.94962	10164889.52	51976723.05	7380401.072	15070126.62	254555.9905	630731.7667	3017555.002	10851880.86	1638561.258	2933855.26	94829.88553	85606.33273	596246.8789	1235460.245	69388.16782	168081.5269	22298.29267	81088.26539	16314.75174	123163.6482	4920429.428	60057655.12
P 12 1:5	Sample	Block 6	1589067.559	2371057.082	563300.4455	282773.2114	102237.3439	131727.8384	433891.161	433891.161	5423677.987	5800786.833	737815.9586	51233087.88	32702.62402	465452.3704	1987096.47	2495190.291	316760.379	309664.6424	3658708.968	2105122.285	1211583.264	988228.2239	1946796.904	4780865.191	94401.18114	135479.3955	17132864.09	3997375.174	34894255.08	17185417.38	1552446.92	4255168.704	63379.69316	175739.0993	7021445.707	1512189.77	1518285.711	2700945.883	47579.03938	882545.5233	647472.232	2593840.734	7571518.789	140941.9042	27717.75915	7019368.167	35429451.42	4148905.608	9029945.945	165274.3246	361600.7633	1737965.306	6046911.91	1352915.627	1359091.823	77366.36566	60247.85073	339966.5246	877495.3572	83784.84906	128651.6179	9779.834873	55736.01382	8897.473865	77516.40709	2525551.899	28972901.61
P 15 1:5	Sample	Block 6	1934517.672	2951261.844	842269.9835	428118.7126	90550.1734	111714.5203	442001.2002	442001.2002	7565431.368	8146914.076	888457.7638	61665259.24	21086.73549	479598.1777	3016705.708	3776891.869	401431.3319	425051.9734	3607109.754	2450130.375	1493097.379	1217520.615	623372.3966	548546.6634	174089.9107	417250.4517	28466614.04	6704260.238	31397143.76	15859010.43	2090637.807	6015756.157	84477.65765	266560.097	7320229.961	1602273.412	1774895.332	3166794.494	78077.78422	989904.6082	797447.0635	2799896.016	8475199.564	131622.7351	35336.52537	6915571.94	35830174.22	4630702.627	9756532.535	610405.4717	1518300.042	1896568.639	6691503.123	1001687.15	1637003.855	52207.08597	92785.33456	507802.3673	1256001.58	52072.02716	141172.5632	32750.74891	50392.36968	10867.91386	81723.0105	2715507.273	33489758.05
QC 1:5	QC	Block 7	2102805.951	3130465.251	716274.5526	372770.4479	107560.0613	119653.4206	465109.9499	465109.9499	5688907.572	6168902.955	882293.2505	59738112.04	38990.66351	551948.6562	2667986.13	3298430.326	565138.3007	551368.5726	13732588.1	11850481.39	1318626.795	1082135.972	1346088.132	2661861.643	142167.8701	531318.7369	26351312.37	6132549.394	42916250.16	21358349.2	1901187.057	5367913.433	73991.22058	233240.1136	7992497.183	1703590.676	1711018.997	3115067.562	72848.23231	1162719.997	906178.7972	2969497.962	8576639.18	197904.5031	33984.42431	5780827.284	29823042.2	5254018.717	10548739.86	237145.76	557382.4233	1799441.774	6481968.693	1265306.039	1799882.184	74317.19039	63684.04315	505563.497	1103926.935	94761.01609	121539.7583	25854.27664	48533.18187	13566.64328	89003.97289	2760896.313	32623567.09
HILIC Cal 4	Cal	Block 7	371104.4142	521773.3243	196593.6777	97443.14693	222949.0595	280419.6895	254354.121	254354.121	1028146.205	1130392.776	128249.3971	3526840.411	43584.39433	182273.2074	758177.5721	940290.6962	1532367.017	1516348.725	3499555.197	2850146.248	378428.6903	327840.9334	1746688.16	2772112.341	964379.2449	1079755.449	4476323.508	1056737.038	5137667.048	2511173.553	663797.3675	1723018.505	338728.7614	1109257.842	1720291.044	351967.679	207463.6519	393895.7802	672204.6593	245840.1613	203407.8812	1293118.298	3144786.675	160157.2142	17496.98753	741746.9476	3523784.422	566869.6961	1085403.07	256925.9745	607332.269	688537.0512	2368761.862	1635412.539	2557261.437	1234444.407	1795066.072	733424.2914	2380456.325	579599.5407	1607849.179	16603.76409	73104.60294	13101.69563	124323.0463	336266.1999	4184375.8
Blank = water	Blank	Block 7	136062.1948	190013.2761	13896.90246	N/A	20465.74252	N/A	N/A	N/A	152584.1019	N/A	12245.51055	653515.1815	19060.1856	N/A	74750.82595	116138.096	314509.9453	221329.4122	1057210.818	610882.6744	N/A	65683.64976	786850.3957	908431.2579	N/A	48750.24037	942881.3448	213412.172	589231.5253	253003.1687	27964.16623	N/A	7819.477587	30392.17762	338607.2027	69350.98351	46617.2503	90315.78124	4706.200089	N/A	12085.57895	95290.1862	228515.4143	192107.8567	N/A	50540.69491	144517.9866	31747.63431	N/A	10421.35936	N/A	16480.54432	24241.49621	920672.0347	N/A	41485.72549	N/A	26254.95769	80825.79635	20291.82707	N/A	N/A	N/A	N/A	N/A	28822.76327	187358.8427
P 62 1:5	Sample	Block 7	2173300.883	3294035.847	553587.4716	288057.5024	91473.01597	119960.3423	508188.9843	508188.9843	4804540.644	5173998.515	788580.4901	47147975.35	27750.65779	400259.9255	2382406.256	2953072.808	419764.9787	433806.2035	16077551.74	13905983.14	1058156.012	900801.7912	361853.5615	161749.6868	50496.8077	86538.34198	26344548.04	6124261.92	44642859.63	22398436.07	1726492.228	5047281.085	44916.0605	149965.2123	6872916.362	1484243.157	1506700.34	2737291.407	79717.78556	652549.2382	487098.1014	2482682.043	6825466.499	123947.8746	28851.50365	6224769.482	32496921.01	5253013.867	11315639.92	286628.6602	791214.1887	1177945.466	3972707.241	1308834.79	1359675.625	83704.53003	81295.59256	534403.9464	1266536.474	28656.71847	83858.17287	17247.08784	61264.27178	7652.889608	70365.0217	2285175.964	29067811.45
P 39 1:5	Sample	Block 7	1639473.099	2381094.544	543230.7114	278776.2939	81701.18193	107086.4104	434358.4676	434358.4676	3577912.285	3919005.443	822108.1327	52038223.29	35940.81598	504337.509	2097049.064	2635534.08	475295.3807	470625.9121	19068571.77	17099464.47	1010329.216	939530.4446	471981.5909	113932.7736	29827.3712	82227.77803	19484768.44	4530603.617	51495694.66	26159230.06	1144667.197	3062688.738	62678.75399	164102.5379	5476254.898	1172374.28	1159343.076	2078340.273	43461.21108	864001.708	637954.4551	2586665.033	6982219.881	140300.9075	29512.02348	4968419.89	25382984.98	3850651.746	8118253.134	128600.627	322891.8862	1251199.865	4194676.693	1000071.886	1231259.166	74418.56228	65069.70226	352672.8886	819060.3175	61458.27974	106086.2195	28390.71119	41834.38143	13995.69196	71300.59514	2056168.999	22769858.18
P 61 1:5	Sample	Block 7	1840907.989	2878184.219	687855.9612	341015.1009	98439.40635	118121.715	434551.2148	434551.2148	5438550.376	5852615.357	786723.1306	51669031.18	34642.98434	557044.1282	2298826.01	2858940.83	451731.3732	447786.9825	11272575.96	10154404.52	1118808.352	1057611.054	499045.0751	1045991.07	240784.7833	265391.2679	29640924.75	6777705.634	56698726.25	28549856.18	1776763.479	4948149.845	49815.90543	164955.0192	6741540.805	1432172.966	1403170.66	2559445.785	41114.53265	1439658.401	1080004.768	3047764.562	8097167.697	97337.67129	33794.85682	5108012.525	26109264.01	5025294.857	11072732.99	228881.4256	505422.1775	3911140.381	14793849.88	1447748.41	2511649.707	74085.24569	109419.8253	820627.5318	2021702.087	85155.89305	160046.3083	17312.20486	68313.37024	21298.78928	156758.7912	2325225.392	27603181.28
P 5 1:5	Sample	Block 7	1445558.485	2315185.123	423749.5624	214784.8353	89886.03735	123157.8462	484143.1694	484143.1694	3485109.056	3755154.324	614104.0654	42953510.81	60486.17949	319698.6052	1889072.391	2421499.199	433995.7928	472329.7375	3499354.432	2436530.829	1009717.956	783602.8606	213647.8449	102077.2907	39262.98667	105096.4893	17859932.75	4176094.625	41017903.54	20654174.17	1285400.229	3550184.473	52465.64107	157485.6522	7286036.972	1545473.172	1567631.404	2815621.145	43008.95811	617382.6492	416874.1314	2577303.149	7504738.795	140303.8466	29583.9475	4533617.594	23235605.25	3917356.286	8226884.523	110452.7656	289593.4634	990948.886	3476234.187	941082.803	1130786.922	48330.18781	73221.70866	255725.0254	596116.4361	24646.43479	65781.93187	16022.20311	49303.11633	14589.39057	82663.25147	1961516.394	21572800.85
P 26 1:5	Sample	Block 7	2267308.438	3430102.617	785710.696	408922.3756	93735.8018	105941.0374	521578.0834	521578.0834	5654433.603	6029951.551	887166.1724	57055332.49	36182.52409	620059.812	2081095.957	2663985.525	504881.1859	480295.1986	4420460.277	3114931.699	1421517.049	1210957.62	560191.9189	1168825.822	121678.7626	291266.3045	18977054.81	4389316.158	35440360.9	18055495.81	2056528.829	5717808.43	75816.02522	255889.4509	6310169.043	1416411.63	1809921.723	3169059.035	42542.37251	881095.0783	647062.0333	2650812.479	7966089.87	170232.333	32743.93233	6341859.573	32698295.6	4321936.879	9364560.955	153041.4302	312655.9095	3254451.069	11732162.41	1373290.375	2314995.554	64105.77858	93054.4136	564123.0412	1384552.188	62972.78863	146373.3867	19683.90056	59247.12201	14796.88402	133594.478	4285969.2	46478121.09
P 28 1:5	Sample	Block 7	2705831.319	4190584.759	836483.6007	413049.1019	89708.62316	111179.1957	510706.8425	510706.8425	5861304.196	6525927.156	1104684.688	68420530.23	36853.4447	415316.6349	2286670.912	2875739.916	371264.9683	377430.8811	3102699.218	2011388.01	1635042.527	1271056.143	507508.7165	141840.3874	66496.77618	89192.75405	23513512.62	5511519.941	33497679.82	17085624.67	2086707.41	5669548.275	69157.03384	225572.7088	5641094.537	1238676.98	1484582.58	2634998.286	65967.00991	673008.466	523061.0101	2459566.709	6747777.114	83001.65687	27287.64292	3621357.297	18944357.85	5707865.473	11288248.21	280933.5558	672892.3386	1286670.693	4690412.216	1174393.096	1255278.75	79560.35973	95367.75386	413764.0241	1080242.479	31351.91325	70770.83904	8832.794312	38264.73431	12255.12497	73709.92299	2605322.116	32006783.72
P 63 1:5	Sample	Block 7	2215559.415	3332359.41	882912.7606	448861.5629	73288.65343	75996.99298	291068.8377	291068.8377	6370301.989	6924685.002	1096847.16	71255187.75	54782.5848	630608.952	3787198.376	4753424.643	359675.2304	353053.4131	13249856.03	10890541.91	1286645.97	1141374.711	393602.5773	129930.0867	85172.69688	176193.8783	34816098.62	8160578.707	61075019.66	30919461.7	1451172.08	4182625.681	75227.77576	226732.4733	8164262.803	1709007.909	1441114.03	2678896.631	71757.0102	1555380.853	1207943.458	3129606.417	8528176.56	142721.6332	32466.08942	6936510.112	35989709.52	5631014.112	11730078.51	171213.3366	380099.3756	1686184.959	5891109.385	1191119.889	1589138.032	44852.83246	61107.18458	418118.9868	911620.7512	65600.79816	162008.7713	25307.15143	44953.90347	12884.67853	96736.84552	2415879.186	31948511.52
P 3 1:5	Sample	Block 7	1371167.753	2130188.47	542904.3175	272860.9018	106940.6763	131003.4177	491047.8654	491047.8654	5256372.453	5665065.63	727482.2563	45846555.37	47930.12381	387764.5986	1640036.27	2050057.087	355958.4559	391357.6778	3263955.121	2273278.616	1151864.695	1034222.384	2608589.965	6557845.985	124548.6149	139167.0106	20642760.73	4781121.881	25953474.77	12970821.57	1949918.905	5275722.731	59541.79606	189532.8349	6055340.94	1334489.081	1498616.019	2685305.836	28742.68342	669469.5525	532190.2118	2578857.712	7721199.487	173803.3236	23684.57363	7756592.803	39275893.48	3988144.65	8799391.084	99618.03815	285549.1097	1092333.592	3626943.188	1319305.739	1424145.557	74188.04437	88259.98146	340358.8031	851448.7996	45580.46644	142774.1311	17951.12837	57204.84009	10014.64027	62009.9544	2617957.321	32066268.05
QC 1:5	QC	Block 8	2100035.09	3181991.018	742595.4132	370811.2296	107379.5162	130876.3675	479883.6639	479883.6639	5744245.441	6161484.82	897889.6389	61376095.56	39224.55271	558449.7728	2627393.62	3310895.667	587475.6709	571501.4156	13762110.75	12093278.53	1426821.854	1160711.717	1080645.173	2556661.758	126758.3074	135827.2046	26210983.9	6102313.932	44099378.21	22165059.94	2001338.899	5518680.251	70215.57087	241813.9725	7969041.022	1689438.411	1711500.427	3092052.326	71298.9004	1159179.231	877921.7459	3032474.567	8725784.269	141219.7663	30569.68107	6296115.94	31720532.22	5328694.879	10792112.76	233858.7695	574688.978	1862346.081	6699807	1395515.334	1876202.577	81469.86152	71429.69893	534680.4524	1168040.481	43967.89292	142658.3239	28243.2645	69244.24965	10718.83024	110379.6118	2674226.66	33336916.25
