Sample.Name	Sample.Type	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC.C2_204.1_145_DP_50_CE_20_qual	AC.C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC.C3_218.1_159_DP_50_CE_20_qual	AC.C3_218.1_85.1_DP_50_CE_29_quan	AC.C4_232.1_173.1_DP_50_CE_20_qual	AC.C4_232.2_85.1_DP_50_CE_29_quan	AC.C5.1_244.2_185.1_DP_50_CE_20_qual	AC.C5.1_244.2_85.1_DP_50_CE_31_quan	AC.C5_246.2_187.1_DP_50_CE_20_qual	AC.C5_246.2_85.1_DP_50_CE_29_quan	AC.C6_260.2_201.2_DP_50_CE_20_qual	AC.C6_260.2_85.1_DP_50_CE_33_quan	AC.C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC.C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
P 18 1:5	Sample	5.471560295	5.473497883	6.020701069	6.016597274	3.192738994	3.189000569	3.602396709	7.480600731	7.481877124	5.563943358	5.564605052	4.577671077	4.573023925	7.414912267	7.415814019	6.121481812	6.120358467	6.565735528	6.458806693	4.93491573	4.935555945	3.034381849	3.032822597	1.710165645	1.708112392	7.892789382	7.89142652	6.404654599	6.403974676	4.737819553	4.735696769	6.394390942	6.403303068	8.291762761	8.290240714	8.054632953	8.054771794	6.031534329	7.245288248	7.22922559	7.853124169	7.816364979	6.978543903	7.79752204	6.114024528	6.116534181	4.465833282	4.46346994	4.777028285	4.784997074	5.843173441	5.842693802	5.565724651	5.607034513	5.51556462	5.511504189	5.444762955	5.441278211	5.296119563	5.263746835	5.882598191	5.887889203	3.773912965	3.771476307	4.881098105	4.856282239
P 13 1:5	Sample	5.470433357	5.473803418	6.018540195	6.009919274	3.202537347	3.19609138	3.607379166	7.478544662	7.481044112	5.563609234	5.563503093	4.587343277	4.578934773	7.412690244	7.415210414	6.125645698	6.123007684	6.556111427	6.462983257	4.931772664	4.934629379	3.038757368	3.035047185	1.709202252	2.232939201	7.890110657	7.890612229	6.401347099	6.400358606	4.737292214	4.736373453	6.396931515	6.393326367	8.290385398	8.287992522	8.05420793	8.054278485	6.024281919	7.237921492	7.22959726	7.844860623	7.813238025	7.011015403	7.817581355	6.117836341	6.117448736	4.46852076	4.464890358	4.773089864	4.782194154	5.842215833	5.841715328	5.589753248	5.607258895	5.530804496	5.521028082	5.44322913	5.445141863	5.250901568	5.255953301	5.873732971	5.879860676	3.798126543	3.773080083	4.880124826	4.856230716
P 11 1:5	Sample	5.467463141	5.462539415	6.014346176	6.009839222	3.182453754	3.179931763	3.60194211	7.478308546	7.481530925	5.566443922	5.565763125	4.574386121	4.571667876	7.414128769	7.415662029	6.124576834	6.131530149	6.589209009	6.463361322	4.931120318	4.931355077	2.274606546	3.151747736	1.712531709	2.217238062	7.892866109	7.891727733	6.402401142	6.400807846	4.72832542	4.731491978	6.397448186	6.398926425	8.291930604	8.287347034	8.053004088	8.052986661	6.033005933	7.23991296	7.234370655	7.852120178	7.814912709	6.980033906	7.826604446	6.116449477	6.116502081	4.464078344	4.461633105	4.775982071	4.77596829	5.845294352	5.844437943	5.597023994	5.609997975	5.509173545	5.532570734	5.437227055	5.435972338	5.26451104	5.247267906	5.866204359	5.894705738	3.752754468	3.761202809	4.876832422	4.84885988
P 29 1:5	Sample	5.464872284	5.468998257	6.010909681	6.008437784	3.196296488	3.186878103	3.60192905	7.470365099	7.471845983	5.56611641	5.565931166	4.572192056	4.571485873	7.403883972	7.405007275	6.129979593	6.128221994	6.547105832	6.469590862	4.933194348	4.928736851	3.027522439	3.025179052	1.711536865	2.223941279	7.885315506	7.885961194	6.402525575	6.400644229	4.73414142	4.733152443	6.389664338	6.400779405	8.289924662	8.286707509	8.050901007	8.051582226	6.026251882	7.234655766	7.227239312	7.849207409	7.815841113	6.945753505	7.839575929	6.113061926	6.112888378	4.46145739	4.458656147	4.770121071	4.774211407	5.845154774	5.842060358	5.606865453	5.607541434	5.524104253	5.518883123	5.437193013	5.434169562	5.250012252	5.244911502	5.887918334	5.872219656	3.759765103	3.762246892	4.878441989	4.852064332
P 34 1:5	Sample	5.467409865	5.466603241	6.01441612	6.010946713	3.186461812	3.186463931	3.603096918	7.482341023	7.480207825	5.564914865	5.565860739	4.5726438	4.570661766	7.418416331	7.414242289	6.135137277	6.130112103	6.537174304	6.457715459	4.934346049	4.934526966	3.029454678	3.025659643	1.712593117	1.836155631	7.891655193	7.891140375	6.401268929	6.399813343	4.733219002	4.731671976	6.393720403	6.390134485	8.290799023	8.288970342	8.054303193	8.053114981	6.015541065	7.244060848	7.236366175	7.849883023	7.811767915	6.977110352	7.821019339	6.115662707	6.11576059	4.460943197	4.460014937	4.779649458	4.780564109	5.839980241	5.840640267	5.584771558	5.605807674	5.544084095	5.512401765	5.442073916	5.434453632	5.233527006	5.257486222	5.864705128	5.88135231	3.767193119	3.7601344	4.884585978	4.859109142
QC 1:5	QC	5.467675573	5.471108242	6.009784863	6.005409814	3.179710523	3.184233328	3.600481184	7.475362153	7.475125738	5.564344143	5.564632898	4.581695652	4.573789994	7.407527284	7.410424215	6.144073514	6.139369272	6.482113458	6.477738303	4.930472599	4.931420348	3.032444933	3.028449236	1.707080673	2.222007349	7.886800366	7.885538952	6.401902062	6.400173855	4.73306618	4.730486804	6.390375029	6.398817763	8.28688755	8.284707788	8.050566444	8.049927198	6.034605228	7.239618368	7.232402282	7.847879131	7.804092663	6.965929031	7.831384962	6.115768045	6.11567131	4.462766832	4.460694133	4.781798773	4.781799526	5.842658784	5.840353175	5.593999989	5.607069664	5.513865122	5.521726869	5.446800512	5.444308881	5.231138672	5.245474237	5.901355841	5.873952516	3.765556412	3.7596193	4.877266462	4.853095017
HILIC Cal 4	Cal	5.472479405	5.476997963	6.010504385	6.001100566	3.082538334	3.078666228	3.586452397	7.484357183	7.486744111	5.559600491	5.5599979	4.346544868	4.603421882	7.425266213	7.426594383	6.155077462	6.153627574	6.476952253	6.473763169	4.938715633	4.93125643	3.043747793	3.038836993	1.700512588	1.698706743	7.886112149	7.885272271	6.40215118	6.398228986	4.709737863	4.706502826	6.395606279	6.395696355	8.28801482	8.286248434	8.060087393	8.1012144	5.988048778	7.243502214	7.249060287	7.848719354	7.823741197	6.976886591	7.831205893	6.124008338	6.122233061	4.455284147	4.456400227	4.771071788	4.762436562	5.837608074	5.839195339	5.552348476	5.594681502	5.501825979	5.501558628	5.39751852	5.390195458	5.215963879	5.214534471	5.857766779	5.876319898	3.759963173	3.764963533	4.880518836	4.852651517
Blank = water	Blank	N/A	5.492902203	N/A	6.023374561	2.820942131	N/A	N/A	7.532532689	7.497704733	5.547046857	5.536375557	3.972193225	N/A	7.474055297	7.425433922	6.118184341	6.126944719	6.444212787	6.429508228	N/A	5.537717173	3.173161726	3.107774007	N/A	1.104958066	7.914024592	7.914084221	6.397007219	6.393477433	4.666124217	N/A	6.374539697	6.379120134	8.289117789	8.28510757	8.043900514	8.072642564	N/A	N/A	7.276506321	7.871062097	7.850050167	7.014884491	N/A	5.96749657	6.11693677	3.848452256	N/A	3.815301297	N/A	5.714440966	5.821393911	5.42218905	N/A	5.501728314	N/A	5.412532357	5.377176662	5.428647574	N/A	5.737630659	N/A	N/A	N/A	N/A	4.829568064
P 55 1:5	Sample	5.465558729	5.462973445	6.002286375	5.998377867	3.181253669	3.17019071	3.607777832	7.469402423	7.471044398	5.560843612	5.562192778	4.570442345	4.576238426	7.405566797	7.407088544	6.121966161	6.115048037	6.477282618	6.475833404	4.931915754	4.931794581	2.242211205	3.181078468	1.715110615	2.250510319	7.883311594	7.882485084	6.390810687	6.390151636	4.731216544	4.734847284	6.393274381	6.388419457	8.28264327	8.280202072	8.047328126	8.045778205	6.040421179	7.233651034	7.226523807	7.838918767	7.79992321	6.974759261	7.836214974	6.109966033	6.108347679	4.465253189	4.465059252	4.778443993	4.774806449	5.841319269	5.836892904	5.574638974	5.60528133	5.490684484	5.496935943	5.441631474	5.439094563	5.240371091	5.247043008	5.850023603	5.877241267	3.764417384	3.767160161	4.874942869	4.850871643
P 31 1:5	Sample	5.46427459	5.4694717	6.001621825	5.996954054	3.18479321	3.18770271	3.599217917	7.475587478	7.475764103	5.560663195	5.561097648	4.580472344	4.570670746	7.416672384	7.407336971	6.14006174	6.136665965	6.508867478	6.461041204	4.930019401	4.92926075	2.319841134	3.20980041	1.71306803	2.225090109	7.887721871	7.887663842	6.395242738	6.393489157	4.726266277	4.72565271	6.384995428	6.390242816	8.285423808	8.281136088	8.048645863	8.0497972	6.031342191	7.233062371	7.227866025	7.846840831	7.809744517	6.964467152	7.791768652	6.10961936	6.109970525	4.457171993	4.454598166	4.768369184	4.776101886	5.835784401	5.836771587	5.550841457	5.603862514	5.497435894	5.512387792	5.431312783	5.428195944	5.252153061	5.238238249	5.869174851	5.857645569	3.762841726	3.763330676	4.874819787	4.848208662
P 51 1:5	Sample	5.446203891	5.44233133	5.991423735	5.987593661	3.187091235	3.189251027	3.603699143	7.471828356	7.470665491	5.554897086	5.552863735	4.563839612	4.570817101	7.403029225	7.404798307	6.134829407	6.128171643	6.473695326	6.471998272	4.914516996	4.914626994	2.531778591	3.223119097	1.723757748	2.135292989	7.885267006	7.883953669	6.386469358	6.385303304	4.713093136	4.71987588	6.37695135	6.376658161	8.284449085	8.281770728	8.049154144	8.050285667	6.017431866	7.244280732	7.232112567	7.843779436	7.815238904	6.948039196	7.828946836	6.10413046	6.104051831	4.45100465	4.447876814	4.763255546	4.765435146	5.832135012	5.828337032	5.595234113	5.597646705	5.498802363	5.507985909	5.423583184	5.422987804	5.22341788	5.231018727	5.846267391	5.868220861	3.750859688	3.753273081	4.858445881	4.836698889
P 37 1:5	Sample	5.465839433	5.470986465	6.005634879	5.997964786	3.169304836	3.17484409	3.60078143	7.481172872	7.480762851	5.564109413	5.564643288	4.582510344	4.574487327	7.422299428	7.419852781	6.135050193	6.127141461	6.480022556	6.477522129	4.934318625	4.934416779	3.287975976	3.145217704	1.70851487	2.222824218	7.890610338	7.889042554	6.400018362	6.399766877	4.732900567	4.72923007	6.401178875	6.395574279	8.285562537	8.283114543	8.05235547	8.051442298	6.049210072	7.247251626	7.238100459	7.839627381	7.798217046	6.921375439	7.777401217	6.112484761	6.114802942	4.462911875	4.460539285	4.798746042	4.775650977	5.841428092	5.839441574	5.591967301	5.607539429	5.543702824	5.504979389	5.444556674	5.446827114	5.255980537	5.249687101	5.864064909	5.896029688	3.761732831	3.769819557	4.878722818	4.858331301
P 19 1:5	Sample	5.455667842	5.45669546	5.992314204	5.986493864	3.181043713	3.180549776	3.597471937	7.461376447	7.462073128	5.56154019	5.562649021	4.569368811	4.571019474	7.392774002	7.393169103	6.143253584	6.14135932	6.480246454	6.471239231	4.923014722	4.923929987	3.032431313	3.030309757	1.714386659	1.943546019	7.873697748	7.872463248	6.393143437	6.391373934	4.723534712	4.721763643	6.383839281	6.383555717	8.280678992	8.27908438	8.046203939	8.046011906	6.031271757	7.225102371	7.21954984	7.833693291	7.792363848	6.918001822	7.796727153	6.107891496	6.108456312	4.455550671	4.453564014	4.767733105	4.782689929	5.836095452	5.835916552	5.59831362	5.602288822	5.510276528	5.508847074	5.426181831	5.426775387	5.249418937	5.241003566	5.863002225	5.862835111	3.762662153	3.759516182	4.870653136	4.842595694
P 12 1:5	Sample	5.456693815	5.460354716	5.997886768	5.989604213	3.185392328	3.18680457	3.60398895	7.465749123	7.464942524	5.557545963	5.558756635	4.568793334	4.570958693	7.400739125	7.394821114	6.112698722	6.101732831	6.590078734	6.459269017	4.92482629	4.92089031	3.021717106	3.020987785	1.711073209	2.223540198	7.874893489	7.876170637	6.391067813	6.390228723	4.718011178	4.722126769	6.387432178	6.376745715	8.279194879	8.275900479	8.044094398	8.044707985	6.018903444	7.225949228	7.215762632	7.836039402	7.799057698	6.975443203	7.800173518	6.104291114	6.103831109	4.450752611	4.449105919	4.769972211	4.764993594	5.833433708	5.833786997	5.551689907	5.600577508	5.511884654	5.49713518	5.435926219	5.428552008	5.245141815	5.241266099	5.913924241	5.866349269	3.766144837	3.754121099	4.872205162	4.847376489
P 15 1:5	Sample	5.455364439	5.451936602	5.988172258	5.98642468	3.184762884	3.179349283	3.602560672	7.454254742	7.453518034	5.558754686	5.557991297	4.561822203	4.567619389	7.389880222	7.389533877	6.130732197	6.124613093	6.545035966	6.456435189	4.920588196	4.919777846	3.040397847	3.034751686	1.71450722	1.864140426	7.869561174	7.868116512	6.386143119	6.385684864	4.721017355	4.717082795	6.375074317	6.3762526	8.276072159	8.273718699	8.039991071	8.040385381	6.020683178	7.224229965	7.214172213	7.829788966	7.786697422	6.951496405	7.806641189	6.104444558	6.10487851	4.4514368	4.450346297	4.771684394	4.765362893	5.833356472	5.833190063	5.593382881	5.599977164	5.494268325	5.503819646	5.439172282	5.432626963	5.251694288	5.241092237	5.857719065	5.861421333	3.757486505	3.753071706	4.869986415	4.843576009
QC 1:5	QC	5.458916692	5.462029505	5.990475066	5.986696401	3.186753927	3.18757422	3.611441512	7.457345773	7.454360066	5.560728269	5.562456319	4.582888157	4.577767198	7.390544733	7.391123561	6.141411982	6.137366713	6.479477667	6.474282426	4.924981173	4.928334238	3.038156157	3.036819616	1.716640653	2.00978299	7.869498363	7.867093937	6.389755119	6.388817634	4.716173392	4.721590995	6.384391738	6.376316752	8.275046953	8.271516866	8.041659439	8.040724165	6.0250256	7.218966952	7.215680175	7.833457133	7.796030031	6.976198217	7.823178447	6.106055644	6.106708967	4.456149749	4.455169988	4.778822092	4.77298958	5.835991787	5.834464589	5.591469431	5.602442856	5.520868905	5.514383305	5.439757914	5.43644574	5.240398759	5.236219556	5.860311164	5.874856421	3.781629794	3.758832963	4.873708586	4.846206212
HILIC Cal 4	Cal	5.464900793	5.468895365	5.991295178	5.989588612	3.07776435	3.076464227	3.580852982	7.476787221	7.479233097	5.548440127	5.558819573	4.550088331	4.595515093	7.415541365	7.420365898	6.152599818	6.150388265	6.471107941	6.469319584	4.932935928	4.939053361	3.042059232	3.03616173	1.700362935	1.698643462	7.87465708	7.872581093	6.388950994	6.387645878	4.705953927	4.703328388	6.383871441	6.383131777	8.276903744	8.275538167	8.053578817	8.109089617	5.989177105	7.234126293	7.230764758	7.838148837	7.817414578	6.983351484	7.884409897	6.109735515	6.114170096	4.449114777	4.450869081	4.762738921	4.757027026	5.835593825	5.832203734	5.539217262	5.590679152	5.49758018	5.500626128	5.378531373	5.379821006	5.215969604	5.212952025	5.883596009	5.877468746	3.766351342	3.756812075	4.885090344	4.844675338
Blank = water	Blank	5.471095574	5.510576208	5.963334226	N/A	2.938600792	N/A	N/A	7.4806321	N/A	5.420108153	5.541971893	4.698847617	N/A	7.442564699	7.416971074	6.12482892	6.128706106	6.450343858	6.432141002	N/A	4.006727972	3.170603492	3.046202538	N/A	1.1142482	7.897666788	7.899164667	6.383627102	6.38449326	4.635155535	N/A	6.411973553	6.370738443	8.280666602	8.272645158	8.05323753	8.105058786	5.948697872	N/A	7.201107455	7.840760613	7.83736574	6.998400572	N/A	6.003143993	6.104842242	4.376969201	N/A	3.7897941	N/A	5.783956126	5.841388273	5.414721622	N/A	5.52181197	N/A	5.354179446	5.415484575	5.152629609	N/A	N/A	N/A	N/A	N/A	4.842422307	4.812820678
P 62 1:5	Sample	5.45453459	5.454523544	5.98741746	5.984196413	3.160836112	3.160392924	3.594718999	7.460091732	7.460291669	5.560185684	5.559492695	4.562766614	4.567553075	7.392215243	7.393537442	6.129615305	6.122304943	6.474584238	6.471186525	4.92100494	4.921516636	2.428419455	3.198680069	1.711763248	2.2155767	7.869937439	7.86939332	6.387287707	6.386936362	4.718954881	4.715647729	6.38561212	6.374907395	8.275377028	8.270846144	8.041336631	8.042183529	6.024856326	7.222658998	7.219610595	7.839383055	7.803978672	6.94503304	7.799770279	6.105363596	6.10431819	4.452595885	4.452491155	4.7675421	4.766350541	5.834158778	5.832811765	5.561366163	5.599714942	5.509095992	5.51460931	5.432157891	5.434716001	5.223232454	5.242191257	5.830228404	5.853357669	3.754815089	3.753229223	4.871564566	4.841687603
P 39 1:5	Sample	5.452308699	5.456846078	5.984428509	5.982030668	3.186509833	3.18094286	3.606920677	7.469905041	7.466743477	5.560622235	5.559565213	4.573130079	4.570851748	7.401869356	7.401154084	6.136675694	6.140303921	6.47663025	6.473755271	4.921023949	4.922737963	2.555921773	3.100660112	1.718905392	2.235428653	7.872283804	7.870865876	6.384825474	6.38356252	4.716698414	4.715680873	6.384559918	6.371789311	8.273525794	8.270132504	8.042260705	8.041948408	6.038664568	7.224615573	7.218047077	7.842512053	7.807674854	6.959262788	7.830634493	6.10897055	6.107551791	4.453763275	4.452263549	4.772682179	4.760669057	5.832013659	5.830943665	5.585164315	5.600437314	5.520182708	5.493478044	5.438503028	5.433925879	5.240753401	5.241940044	5.788164197	5.858248006	3.757846018	3.753823705	4.873299954	4.848484715
P 61 1:5	Sample	5.449726211	5.448438841	5.977403233	5.975646547	3.173783243	3.176984982	3.597868592	7.450589619	7.451582364	5.559774516	5.556468597	4.568712836	4.566721946	7.38527616	7.382689807	6.13252768	6.130055658	6.476658501	6.471438496	4.916696732	4.922445319	2.235174015	3.044274542	1.711441538	2.215764508	7.861017928	7.859871691	6.381610428	6.381087272	4.700297691	4.699484673	6.373749292	6.368297901	8.270175621	8.265845223	8.037604156	8.037297324	6.006839315	7.213845789	7.210150652	7.834827787	7.806988448	6.942886834	7.811918057	6.103809362	6.102723043	4.443558421	4.440916096	4.763874423	4.764170454	5.827256624	5.825174344	5.59094807	5.595167254	5.521423276	5.492844829	5.430823361	5.431095677	5.247859627	5.236408843	5.830042337	5.860438327	3.752917296	3.749827722	4.865513034	4.84392787
P 5 1:5	Sample	5.45405057	5.457408855	5.983809165	5.976870482	3.179517561	3.172544391	3.60317385	7.457989237	7.457645482	5.558956572	5.558564826	4.569638183	4.574226776	7.390023417	7.392807925	6.135114723	6.128531085	6.541144011	6.458308191	4.917536051	4.917356065	3.286236859	3.119405736	1.710179973	2.227457241	7.867381254	7.865732393	6.381277218	6.381367898	4.714985994	4.708419164	6.360888895	6.369363719	8.268207164	8.266203681	8.040156376	8.040461657	6.024067942	7.220185285	7.208062773	7.832806359	7.792021742	6.955601125	7.801596959	6.105462494	6.10466169	4.449247275	4.447813711	4.758850839	4.763545623	5.832595847	5.832086217	5.575803682	5.597526085	5.524670756	5.499437342	5.425365235	5.427705579	5.258126232	5.259018073	5.891399282	5.851882899	3.759626104	3.753064639	4.867597219	4.845231726
P 26 1:5	Sample	5.450023225	5.4498129	5.974081197	5.967988946	3.181065181	3.174006848	3.605499323	7.447868074	7.446975553	5.558564794	5.558983238	3.861589428	4.573480625	7.377119579	7.377437826	6.122699381	6.122151972	6.54452463	6.458411428	4.920845763	4.919357886	3.043766426	3.033785599	1.710135348	1.812852551	7.860181104	7.858640187	6.379679931	6.379735544	4.703627978	4.7018568	6.363627607	6.366135442	8.266814026	8.264538327	8.038051087	8.036778981	6.015163525	7.209588287	7.202397828	7.821736169	7.775152345	6.966643957	7.776120907	6.09626511	6.096549144	4.446500703	4.444496509	4.752956126	4.773673248	5.829158266	5.828564539	5.590735717	5.598412719	5.527205886	5.484317626	5.420748067	5.4206934	5.228530511	5.234616092	5.804179526	5.864130121	3.759780877	3.756250898	4.864697539	4.841234461
P 28 1:5	Sample	5.448461162	5.451876352	5.974291233	5.967064492	3.186143801	3.18187253	3.610054961	7.444572549	7.448862133	5.553239057	5.553197732	3.924093661	4.569695828	7.387604657	7.382588736	6.125653682	6.122234006	6.573274769	6.444520066	4.920658505	4.92004758	2.268754358	3.174555275	1.708725255	2.236888538	7.853481167	7.854483108	6.381455987	6.381594744	4.702463361	4.702179463	6.375766675	6.363994547	8.265887905	8.26388171	8.035250602	8.035415343	6.031308609	7.207793175	7.20240849	7.83033729	7.795700818	6.962176745	7.785855741	6.099114633	6.098874142	4.447081732	4.448613834	4.771753864	4.766678657	5.823839721	5.824210062	5.566038237	5.59348258	5.494686335	5.493742312	5.439527718	5.433241971	5.236538509	5.242767783	5.879229679	5.868537298	3.768989346	3.756698597	4.867313188	4.840723378
P 63 1:5	Sample	5.448470161	5.45026856	5.974377024	5.968146079	3.171994813	3.172910773	3.606715419	7.446718561	7.447602633	5.556818833	5.557878927	4.57594058	4.574423135	7.384158725	7.382136798	6.123940107	6.119497769	6.478547102	6.471721033	4.921946279	4.919986651	2.381742495	3.198201504	1.714783814	2.226273726	7.853342209	7.853322643	6.378249946	6.377901262	4.711595362	4.705023421	6.370063182	6.372090275	8.265225225	8.263136059	8.038040832	8.037499494	6.012352251	7.217544635	7.213250578	7.825346955	7.791643107	6.941440622	7.830247394	6.100044117	6.101083788	4.450504486	4.44989974	4.772450913	4.771201215	5.828045525	5.827287167	5.583062569	5.595850887	5.510133807	5.504463751	5.42993754	5.432520686	5.246060466	5.240965032	5.832640738	5.853800111	3.754966051	3.758303467	4.870466665	4.843347741
P 3 1:5	Sample	5.455925425	5.453410141	5.977124655	5.973404426	3.189274252	3.188170596	3.607167645	7.455016644	7.455578138	5.558769195	5.559639403	4.580032353	4.571796037	7.390406838	7.388460275	6.128253098	6.119135946	6.553842619	6.459009146	4.921976688	4.920620039	3.031263044	3.028819928	1.705562428	2.219227954	7.860823841	7.858862423	6.380483272	6.381154778	4.70499722	4.70732534	6.367849916	6.365229049	8.26689994	8.264440131	8.036654047	8.03701863	6.021876831	7.218715302	7.204516925	7.828982099	7.783928448	6.957023277	7.816497642	6.102326329	6.102309141	4.449784796	4.447961368	4.765922699	4.767486931	5.832250006	5.831080198	5.564580537	5.601967519	5.520866963	5.502097709	5.432775681	5.425657895	5.251822195	5.243487856	5.885111748	5.855782466	3.763075181	3.760194605	4.868758011	4.844248076
QC 1:5	QC	5.452449162	5.453074226	5.975598634	5.966874664	3.178414044	3.180317984	3.599701291	7.452292587	7.450316903	5.560752944	5.560629088	4.578847825	4.572711369	7.382457846	7.380948504	6.139240054	6.135575273	6.476772677	6.472161769	4.921187534	4.920191613	3.036192571	3.030652227	1.711174568	2.218290503	7.855150095	7.854919012	6.378924965	6.377967032	4.702696661	4.703375652	6.376041876	6.375063014	8.263820504	8.263217079	8.036246798	8.035474044	6.025174445	7.208842325	7.206818838	7.827973311	7.787374283	6.976203629	7.769006356	6.102313381	6.101378508	4.449389159	4.447844374	4.768557588	4.771831241	5.832120465	5.829311318	5.591491059	5.599941925	5.521870625	5.513481772	5.425541363	5.425749104	5.235591814	5.243987952	5.896275616	5.856349967	3.751001567	3.755543517	4.870287696	4.842546895
HILIC Cal 4	Cal	5.458390058	5.465177817	5.971260574	5.972407313	3.082891698	3.081533424	3.589208938	7.463680392	7.468316762	5.555278181	5.556307933	4.513975483	4.600746945	7.399738075	7.40587076	6.151557106	6.151595453	6.471776018	6.47129592	4.918968368	4.926071681	3.042673878	3.039309276	1.700868343	1.698342691	7.854342343	7.852606779	6.377031286	6.377111796	4.697663382	4.69496199	6.370845924	6.371587454	8.264707634	8.263103824	8.041878609	8.109230171	5.976823723	7.227854095	7.222857396	7.830031731	7.807996967	6.908274111	7.82719252	6.104329472	6.103990365	4.44685467	4.4455624	4.74641858	4.748712817	5.829199865	5.825915677	5.532200471	5.582066725	5.488276226	5.487132146	5.375262624	5.371948187	5.207126403	5.205609978	5.81160009	5.859733136	3.756545902	3.753078842	4.87342043	4.841429533
Blank = water	Blank	N/A	5.476077209	N/A	N/A	2.916284998	N/A	N/A	7.508631066	7.472452107	5.533558072	5.529958129	4.68549249	N/A	7.424791371	7.44986049	6.121613341	6.110565642	6.437938068	6.424953281	N/A	4.019942685	3.154742054	3.075397401	N/A	1.104768669	7.880782891	7.891967975	6.375863062	6.367500658	4.64753821	N/A	6.381953769	6.366353924	8.270295235	8.263440803	8.03517712	8.058597976	N/A	N/A	7.275463003	7.833134156	7.830158721	6.963537572	N/A	5.974853364	6.094834434	4.010572355	N/A	4.042594262	N/A	5.810694198	5.816174318	5.422064624	5.578292856	5.533057055	N/A	5.368891443	5.383690804	5.515598928	N/A	5.163687368	N/A	N/A	N/A	N/A	4.815465827
P 16 1:5	Sample	5.448905949	5.449027572	5.968433115	5.963025752	3.186192994	3.186707435	3.619153083	7.449959372	7.451496297	5.561414404	5.560322727	4.58187776	4.577225042	7.381192013	7.383042621	6.12495853	6.122412511	6.564830918	6.455968106	4.917502642	4.918590046	3.031971825	3.030121783	1.709186196	1.708683098	7.851153037	7.850191788	6.377656219	6.376671691	4.694656378	4.693783703	6.368536727	6.366600615	8.261712529	8.25829851	8.034187185	8.030431366	6.015186593	7.210958266	7.203888097	7.825202332	7.783179395	6.950315826	7.778983126	6.099167045	6.098946511	4.446550872	4.445235301	4.768117263	4.771762611	5.829519955	5.828360783	5.585823569	5.597170369	5.51591046	5.516982197	5.422789938	5.423308883	5.234730389	5.237095551	5.861251171	5.859199583	3.75180758	3.754098194	4.869840581	4.83712321
